,count,mean,std,median,min,max,skewness
Participant,2730.0,0.6211,0.3422,0.6667,0.0,1.0,-0.4951
spaCy,2730.0,0.5633,0.1321,0.5625,0.0,1.0,-0.2132
NLTK,2730.0,0.5854,0.2741,0.6005,0.0191,0.9932,-0.3448
nlptown,2730.0,0.6139,0.2267,0.6617,0.0323,0.9837,-0.4907
Cardiff,2730.0,0.5906,0.3405,0.6297,0.0257,0.9947,-0.2738
tabmulti,2730.0,0.5159,0.2143,0.5326,0.0477,0.9368,-0.276
Hartmann,2730.0,0.4858,0.3583,0.4338,0.0552,0.9763,0.1562
Bhadresh,2730.0,0.5597,0.4011,0.6756,0.0524,0.9986,-0.1322
