Comparison,mean dif,Measure Avg,Test Statistic,p-value
Emotion - spaCy,0.0578,0.5633,-7.179900212653772,3.1209479445237776e-12
Emotion - nltk,0.0357,0.5854,-4.438850741139693,6.826084482380868e-05
Emotion - nlptown,0.0072,0.6139,-0.8962915331716107,0.9326447216159972
Emotion - cardiff,0.0305,0.5906,-3.787013028965406,0.0011560508437095107
Emotion - tabmulti,0.1052,0.5159,-13.054780545826626,0.0
Emotion - hartmann,0.0988,0.5223,-12.262290770222469,0.0
Emotion - bhadresh,0.0405,0.5806,-5.032886266554348,4.430896964446873e-06
