,spaCy,NLTK,nlptown,Cardiff,tabmulti,Hartmann,Bhadresh
spaCy,1.0,0.049,-0.269,-0.075,-0.129,-0.311,-0.231
NLTK,0.049,1.0,0.299,0.443,0.325,0.329,0.34
nlptown,-0.269,0.299,1.0,0.417,0.397,0.471,0.449
Cardiff,-0.075,0.443,0.417,1.0,0.51,0.469,0.468
tabmulti,-0.129,0.325,0.397,0.51,1.0,0.426,0.424
Hartmann,-0.311,0.329,0.471,0.469,0.426,1.0,0.558
Bhadresh,-0.231,0.34,0.449,0.468,0.424,0.558,1.0
