Model,Accuracy,Balanced Acc,Macro P,Macro R,Macro F1,Weighted F1,Kappa,Weighted Kappa,MCC,Spearman r,Spearman p,P negative,P neutral,P positive,R negative,R neutral,R positive,F1 negative,F1 neutral,F1 positive,Accuracy_lo,Accuracy_hi,Macro F1_lo,Macro F1_hi,Weighted F1_lo,Weighted F1_hi,Kappa_lo,Kappa_hi,Weighted Kappa_lo,Weighted Kappa_hi,Balanced Acc_lo,Balanced Acc_hi
spaCy,0.4429,0.4038,0.5194,0.4038,0.3613,0.3952,0.1169,0.1551,0.1557,0.3299,2.4585769829516637e-70,0.4954,0.3877,0.6749,0.1011,0.8408,0.2694,0.168,0.5307,0.3851,0.4253,0.4619,0.3428,0.3816,0.3754,0.4162,0.0943,0.1401,0.1313,0.1801,0.3894,0.4182
NLTK,0.5333,0.5286,0.5166,0.5286,0.5216,0.5309,0.269,0.3636,0.2694,0.4936,1.289296931193491e-167,0.4917,0.4278,0.6302,0.5562,0.3874,0.6421,0.522,0.4066,0.6361,0.5143,0.5538,0.5009,0.5404,0.5115,0.5515,0.2384,0.2989,0.3328,0.3957,0.5088,0.5483
nlptown,0.5498,0.5353,0.5128,0.5353,0.4858,0.496,0.2833,0.3831,0.3095,0.5552,1.476347490716531e-220,0.4729,0.4712,0.5942,0.6049,0.1491,0.8521,0.5308,0.2265,0.7002,0.5304,0.5711,0.467,0.5055,0.4733,0.5208,0.2559,0.3134,0.3537,0.4152,0.5187,0.5528
Cardiff,0.5791,0.5935,0.5557,0.5935,0.566,0.5705,0.3511,0.4694,0.3549,0.652,0.0,0.5138,0.4553,0.6981,0.7322,0.3509,0.6975,0.6039,0.3963,0.6978,0.5575,0.6011,0.5453,0.5869,0.5486,0.593,0.3174,0.3846,0.438,0.5002,0.5725,0.6144
tabmulti,0.4941,0.5152,0.4714,0.5152,0.4686,0.4776,0.2357,0.3221,0.2456,0.4949,1.2141983154935757e-168,0.3796,0.4108,0.6238,0.6966,0.2241,0.6248,0.4914,0.29,0.6243,0.4736,0.5147,0.4499,0.4863,0.4569,0.4981,0.2093,0.2629,0.2938,0.3526,0.4976,0.5328
Hartmann,0.4971,0.54,0.4749,0.54,0.4315,0.4415,0.2647,0.361,0.3045,0.5516,3.263152996269417e-217,0.3452,0.4,0.6796,0.8689,0.071,0.6802,0.4941,0.1206,0.6799,0.4773,0.5183,0.4156,0.4483,0.4196,0.4643,0.2416,0.2886,0.3345,0.3882,0.5242,0.5544
Bhadresh,0.5037,0.5273,0.4773,0.5273,0.4557,0.4642,0.2511,0.3386,0.2718,0.4814,2.1891679288337062e-158,0.3772,0.4353,0.6193,0.7509,0.14,0.6909,0.5022,0.2118,0.6531,0.4839,0.5242,0.4367,0.4736,0.4417,0.4876,0.2241,0.2784,0.3098,0.3695,0.51,0.5438
