Model,Accuracy,Balanced Acc,Precision,Recall,Specificity,F1 positive,Macro F1,Weighted F1,Kappa,MCC,Spearman r,Spearman p,AUC-ROC,P not_positive,P positive,R not_positive,R positive,Accuracy_lo,Accuracy_hi,Macro F1_lo,Macro F1_hi,F1 positive_lo,F1 positive_hi,AUC-ROC_lo,AUC-ROC_hi,Kappa_lo,Kappa_hi,Balanced Acc_lo,Balanced Acc_hi
spaCy,0.6187,0.5831,0.6749,0.2694,0.8967,0.3851,0.5544,0.5736,0.177,0.2163,0.3299,2.4585769829516637e-70,0.6714,0.6066,0.6749,0.8967,0.2694,0.6,0.6381,0.5362,0.5735,0.3568,0.4147,0.6517,0.6907,0.1475,0.2097,0.569,0.5979
NLTK,0.6744,0.6711,0.6302,0.6421,0.7,0.6361,0.6707,0.6747,0.3415,0.3415,0.4936,1.289296931193491e-167,0.7376,0.7108,0.6302,0.7,0.6421,0.656,0.6949,0.652,0.6907,0.6127,0.6605,0.7163,0.7576,0.3041,0.3816,0.6525,0.6911
nlptown,0.6766,0.6945,0.5942,0.8521,0.5368,0.7002,0.6745,0.6716,0.3724,0.4014,0.5552,1.476347490716531e-220,0.7724,0.8201,0.5942,0.5368,0.8521,0.6579,0.6967,0.6552,0.6954,0.6808,0.722,0.754,0.7925,0.338,0.4095,0.6766,0.7137
Cardiff,0.7322,0.7287,0.6981,0.6975,0.7599,0.6978,0.7287,0.7322,0.4574,0.4574,0.652,0.0,0.8208,0.7594,0.6981,0.7599,0.6975,0.7136,0.7509,0.7099,0.7473,0.6721,0.7217,0.8027,0.8384,0.4198,0.4947,0.71,0.7473
tabmulti,0.6667,0.6624,0.6238,0.6248,0.7,0.6243,0.6624,0.6667,0.3247,0.3247,0.4949,1.2141983154935757e-168,0.7414,0.7009,0.6238,0.7,0.6248,0.6469,0.6865,0.6425,0.6824,0.5979,0.6506,0.7206,0.7609,0.2854,0.3648,0.6423,0.6824
Hartmann,0.7161,0.7125,0.6796,0.6802,0.7447,0.6799,0.7124,0.7161,0.4249,0.4249,0.5516,3.263152996269417e-217,0.7792,0.7452,0.6796,0.7447,0.6802,0.6974,0.7341,0.694,0.731,0.6553,0.7039,0.7606,0.799,0.3882,0.4619,0.694,0.731
Bhadresh,0.6747,0.6764,0.6193,0.6909,0.6618,0.6531,0.6735,0.6758,0.3486,0.3505,0.4814,2.1891679288337062e-158,0.734,0.729,0.6193,0.6618,0.6909,0.6557,0.6927,0.6541,0.6916,0.629,0.676,0.7131,0.7533,0.3107,0.3856,0.6574,0.6952
